data,ano,mes,dia,produto,unidade,categoria,preco_medio,preco_minimo,preco_maximo,num_cotacoes,arquivo
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,19.13,18.0,20.0,11,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,29.97,25.0,40.0,8,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,33.14,30.0,36.0,6,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,19.42,18.7,20.0,10,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,29.27,25.0,40.0,7,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,19.48,18.5,20.0,11,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,30.02,25.0,40.0,8,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,19.52,18.5,20.0,11,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,30.23,25.0,40.0,8,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,19.58,18.5,20.0,11,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,28.79,25.0,35.0,7,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,33.12,30.0,36.0,7,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,19.77,18.7,20.0,11,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,28.75,25.0,35.0,7,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,33.11,30.0,36.0,7,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,19.78,18.7,20.0,11,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,28.49,25.0,33.5,7,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,33.71,30.0,37.0,8,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,27.82,25.0,30.0,7,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,33.54,32.0,36.0,7,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,28.29,25.0,31.0,7,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,33.59,32.0,36.0,7,Abril2003.xls
