data,ano,mes,dia,produto,unidade,categoria,preco_medio,preco_minimo,preco_maximo,num_cotacoes,arquivo
2001-08-01,2001,8,1,Algodão em Caroco tipo 6,arroba,Outros,8.31,8.18,8.27,13,ResumoSIMA_Ago01.xls
2001-08-01,2001,8,1,Arroz em Casca Gr.Longo,sc 60 Kg,Graos,13.65,14.12,15.94,11,ResumoSIMA_Ago01.xls
2001-08-01,2001,8,1,Arroz em Casca Gr.Longo Fino,sc 50 Kg,Graos,13.61,15.52,16.51,8,ResumoSIMA_Ago01.xls
2001-08-01,2001,8,1,Boi em Pé,arroba,Pecuaria,36.31,40.35,41.1,25,ResumoSIMA_Ago01.xls
2001-08-01,2001,8,1,Café em coco,kg renda,Graos,1.44,1.36,1.54,17,ResumoSIMA_Ago01.xls
2001-08-01,2001,8,1,Erva-mate folha em barranco,arroba,Florestal,3.2,3.09,3.54,13,ResumoSIMA_Ago01.xls
2001-08-01,2001,8,1,Feijão carioca tipo 1,sc 60 Kg,Graos,42.93,49.15,55.15,18,ResumoSIMA_Ago01.xls
2001-08-01,2001,8,1,Feijão preto tipo 1,sc 60 Kg,Graos,54.2,61.36,71.09,16,ResumoSIMA_Ago01.xls
2001-08-01,2001,8,1,Frango de Corte (Vivo),kg,Pecuaria,1.86,0.96,1.03,12,ResumoSIMA_Ago01.xls
2001-08-01,2001,8,1,Milho Comum,sc 60 Kg,Graos,8.73,8.56,9.49,25,ResumoSIMA_Ago01.xls
2001-08-01,2001,8,1,Soja industrial tipo 1,sc 60 Kg,Graos,21.47,22.77,24.05,25,ResumoSIMA_Ago01.xls
2001-08-01,2001,8,1,Suíno em pé tipo carne,kg,Pecuaria,1.37,1.29,1.35,22,ResumoSIMA_Ago01.xls
2001-08-01,2001,8,1,Trigo,sc 60 Kg,Graos,15.95,16.21,16.84,18,ResumoSIMA_Ago01.xls
2001-08-01,2001,8,1,Vaca em Pé,arroba,Pecuaria,35.0,36.1,37.0,23,ResumoSIMA_Ago01.xls
2001-08-02,2001,8,2,Algodão em Caroco tipo 6,arroba,Outros,8.31,8.18,8.27,13,ResumoSIMA_Ago01.xls
2001-08-02,2001,8,2,Arroz em Casca Gr.Longo,sc 60 Kg,Graos,13.65,14.12,15.94,11,ResumoSIMA_Ago01.xls
2001-08-02,2001,8,2,Arroz em Casca Gr.Longo Fino,sc 50 Kg,Graos,13.61,15.52,16.51,8,ResumoSIMA_Ago01.xls
2001-08-02,2001,8,2,Boi em Pé,arroba,Pecuaria,36.41,40.4,41.2,25,ResumoSIMA_Ago01.xls
2001-08-02,2001,8,2,Café em coco,kg renda,Graos,1.61,1.37,1.54,15,ResumoSIMA_Ago01.xls
2001-08-02,2001,8,2,Erva-mate folha em barranco,arroba,Florestal,3.2,3.09,3.54,13,ResumoSIMA_Ago01.xls
2001-08-02,2001,8,2,Feijão carioca tipo 1,sc 60 Kg,Graos,43.67,49.92,55.92,18,ResumoSIMA_Ago01.xls
2001-08-02,2001,8,2,Feijão preto tipo 1,sc 60 Kg,Graos,55.63,62.0,72.95,16,ResumoSIMA_Ago01.xls
2001-08-02,2001,8,2,Frango de Corte (Vivo),kg,Pecuaria,1.86,0.96,1.03,12,ResumoSIMA_Ago01.xls
2001-08-02,2001,8,2,Milho Comum,sc 60 Kg,Graos,8.73,8.54,9.5,25,ResumoSIMA_Ago01.xls
2001-08-02,2001,8,2,Soja industrial tipo 1,sc 60 Kg,Graos,21.54,22.93,24.16,25,ResumoSIMA_Ago01.xls
2001-08-02,2001,8,2,Suíno em pé tipo carne,kg,Pecuaria,1.36,1.28,1.35,22,ResumoSIMA_Ago01.xls
2001-08-02,2001,8,2,Trigo,sc 60 Kg,Graos,15.95,16.21,16.84,18,ResumoSIMA_Ago01.xls
2001-08-02,2001,8,2,Vaca em Pé,arroba,Pecuaria,35.05,36.15,37.05,23,ResumoSIMA_Ago01.xls
2001-08-03,2001,8,3,Algodão em Caroco tipo 6,arroba,Outros,8.31,8.18,8.31,13,ResumoSIMA_Ago01.xls
2001-08-03,2001,8,3,Arroz em Casca Gr.Longo,sc 60 Kg,Graos,13.65,14.12,15.94,11,ResumoSIMA_Ago01.xls
2001-08-03,2001,8,3,Arroz em Casca Gr.Longo Fino,sc 50 Kg,Graos,13.34,15.12,16.31,8,ResumoSIMA_Ago01.xls
2001-08-03,2001,8,3,Boi em Pé,arroba,Pecuaria,36.54,40.5,41.3,25,ResumoSIMA_Ago01.xls
2001-08-03,2001,8,3,Café em coco,kg renda,Graos,1.61,1.36,1.54,15,ResumoSIMA_Ago01.xls
2001-08-03,2001,8,3,Erva-mate folha em barranco,arroba,Florestal,2.9,3.11,3.54,15,ResumoSIMA_Ago01.xls
2001-08-03,2001,8,3,Feijão carioca tipo 1,sc 60 Kg,Graos,44.95,51.38,57.54,18,ResumoSIMA_Ago01.xls
2001-08-03,2001,8,3,Feijão preto tipo 1,sc 60 Kg,Graos,57.4,64.18,73.95,16,ResumoSIMA_Ago01.xls
2001-08-03,2001,8,3,Frango de Corte (Vivo),kg,Pecuaria,1.86,0.96,1.03,12,ResumoSIMA_Ago01.xls
2001-08-03,2001,8,3,Milho Comum,sc 60 Kg,Graos,8.76,8.6,9.52,25,ResumoSIMA_Ago01.xls
2001-08-03,2001,8,3,Soja industrial tipo 1,sc 60 Kg,Graos,23.27,22.81,23.95,23,ResumoSIMA_Ago01.xls
2001-08-03,2001,8,3,Suíno em pé tipo carne,kg,Pecuaria,1.36,1.28,1.35,22,ResumoSIMA_Ago01.xls
2001-08-03,2001,8,3,Trigo,sc 60 Kg,Graos,15.95,16.21,16.89,18,ResumoSIMA_Ago01.xls
2001-08-03,2001,8,3,Vaca em Pé,arroba,Pecuaria,35.1,36.15,37.1,23,ResumoSIMA_Ago01.xls
2001-08-06,2001,8,6,Algodão em Caroco tipo 6,arroba,Outros,8.31,8.15,8.31,13,ResumoSIMA_Ago01.xls
2001-08-06,2001,8,6,Arroz em Casca Gr.Longo,sc 60 Kg,Graos,13.65,14.12,15.94,11,ResumoSIMA_Ago01.xls
2001-08-06,2001,8,6,Arroz em Casca Gr.Longo Fino,sc 50 Kg,Graos,13.32,15.12,16.31,8,ResumoSIMA_Ago01.xls
2001-08-06,2001,8,6,Boi em Pé,arroba,Pecuaria,36.62,40.55,41.35,25,ResumoSIMA_Ago01.xls
2001-08-06,2001,8,6,Café em coco,kg renda,Graos,1.61,1.36,1.54,15,ResumoSIMA_Ago01.xls
2001-08-06,2001,8,6,Erva-mate folha em barranco,arroba,Florestal,2.8,3.11,3.56,15,ResumoSIMA_Ago01.xls
2001-08-06,2001,8,6,Feijão carioca tipo 1,sc 60 Kg,Graos,50.41,51.15,57.15,16,ResumoSIMA_Ago01.xls
2001-08-06,2001,8,6,Feijão preto tipo 1,sc 60 Kg,Graos,57.41,64.55,74.18,16,ResumoSIMA_Ago01.xls
2001-08-06,2001,8,6,Frango de Corte (Vivo),kg,Pecuaria,1.86,0.96,1.03,12,ResumoSIMA_Ago01.xls
2001-08-06,2001,8,6,Milho Comum,sc 60 Kg,Graos,8.81,8.68,9.51,25,ResumoSIMA_Ago01.xls
2001-08-06,2001,8,6,Soja industrial tipo 1,sc 60 Kg,Graos,23.2,22.74,24.04,23,ResumoSIMA_Ago01.xls
2001-08-06,2001,8,6,Suíno em pé tipo carne,kg,Pecuaria,1.35,1.28,1.35,22,ResumoSIMA_Ago01.xls
2001-08-06,2001,8,6,Trigo,sc 60 Kg,Graos,15.95,16.21,16.89,18,ResumoSIMA_Ago01.xls
2001-08-06,2001,8,6,Vaca em Pé,arroba,Pecuaria,36.64,36.3,37.0,22,ResumoSIMA_Ago01.xls
2001-08-07,2001,8,7,Algodão em Caroco tipo 6,arroba,Outros,7.24,8.21,8.34,15,ResumoSIMA_Ago01.xls
2001-08-07,2001,8,7,Arroz em Casca Gr.Longo,sc 60 Kg,Graos,13.65,14.12,15.94,11,ResumoSIMA_Ago01.xls
2001-08-07,2001,8,7,Arroz em Casca Gr.Longo Fino,sc 50 Kg,Graos,13.32,15.12,16.27,8,ResumoSIMA_Ago01.xls
2001-08-07,2001,8,7,Boi em Pé,arroba,Pecuaria,36.6,40.7,41.45,25,ResumoSIMA_Ago01.xls
2001-08-07,2001,8,7,Café em coco,kg renda,Graos,1.6,1.37,1.52,15,ResumoSIMA_Ago01.xls
2001-08-07,2001,8,7,Erva-mate folha em barranco,arroba,Florestal,3.23,3.12,3.5,13,ResumoSIMA_Ago01.xls
2001-08-07,2001,8,7,Feijão carioca tipo 1,sc 60 Kg,Graos,45.52,51.92,58.31,18,ResumoSIMA_Ago01.xls
